Quiz,HW,Participation,Final,Letter grade,Exams
19.125,39.3,5.0,96.5,A,99.0
19.5,39.4,4.0,97.5,A,99.0
18.6875,38.25,5.0,96.5,A,97.5
19.625,39.0,5.0,98.0,A,89.5
19.25,37.5,5.0,97.0,A,92.5
18.8125,39.0,5.0,94.5,A,95.5
19.125,37.9,5.0,95.5,A,94.5
19.5625,38.95,5.0,92.0,A,95.5
18.75,38.25,5.0,93.0,A,97.5
19.25,37.3,5.0,94.0,A,95.5
19.78125,37.7,5.0,93.5,A,93.0
18.6875,37.6,5.0,94.5,A,95.0
15.75,37.25,5.0,95.0,A,98.0
18.625,38.2,5.0,93.5,A,93.0
18.875,36.55,4.0,97.5,A,92.5
18.6875,37.5,4.0,95.0,A,94.5
19.125,38.5,4.0,95.5,A,90.0
18.875,38.3,5.0,92.0,A,91.0
17.625,37.25,5.0,97.5,A,85.5
18.9375,36.95,5.0,92.5,A,89.5
18.0,36.85,5.0,92.0,A-,93.0
18.375,39.4,4.0,96.5,A-,84.5
18.3125,38.3,5.0,95.5,A-,83.5
18.65625,38.5,4.0,95.0,A-,87.0
19.125,36.9,4.0,95.0,A-,87.5
16.6875,36.3,5.0,97.5,A-,86.5
18.1875,37.4,4.0,91.0,A-,97.0
18.125,39.1,5.0,97.0,A-,78.0
18.3125,37.15,4.0,93.5,A-,91.0
18.1875,37.55,5.0,93.0,A-,86.5
18.5,37.5,4.0,91.0,A-,92.5
18.9375,36.1,5.0,91.0,A-,86.0
18.4375,36.7,5.0,90.0,A-,87.5
18.9375,28.6,5.0,96.5,A-,88.0
18.0625,38.65,4.0,92.5,A-,84.5
16.83375,38.5,4.0,96.0,A-,81.5
16.25,35.4,4.0,98.0,A-,82.5
16.75,37.35,4.0,95.5,A-,82.5
18.125,37.9,5.0,89.0,A-,83.5
18.375,36.6,5.0,96.5,B+,71.0
17.1875,36.25,5.0,90.0,B+,87.0
17.76125,37.45,4.0,89.5,B+,88.0
18.6675,37.6,5.0,80.0,B+,94.5
17.0,33.35,5.0,95.0,B+,81.5
17.15625,38.2,5.0,87.0,B+,86.5
15.43875,35.1,4.0,91.0,B+,92.0
18.625,35.0,4.0,85.5,B+,93.0
18.0,38.0,5.0,88.5,B+,79.5
15.0625,34.95,5.0,93.5,B+,84.0
18.08375,37.7,5.0,92.5,B+,72.0
16.625,37.2,5.0,92.0,B+,79.5
16.5725,34.75,5.0,90.0,B+,85.0
16.33375,36.75,5.0,93.0,B+,77.5
18.5,28.125,5.0,92.5,B+,85.0
18.0625,37.4,5.0,80.5,B+,87.5
17.5625,36.95,4.0,91.0,B+,77.0
17.125,34.65,5.0,86.5,B+,86.0
15.8125,34.25,5.0,93.5,B+,78.0
18.25,38.7,5.0,80.0,B+,84.0
17.9375,33.95,5.0,94.0,B+,70.0
13.855,37.0,5.0,90.5,B+,82.0
18.5625,36.0,4.0,81.0,B+,90.0
18.375,36.5,5.0,85.5,B+,75.5
16.9375,36.3,5.0,91.0,B,73.5
16.1875,37.35,4.0,86.5,B,85.0
17.23,36.75,4.0,85.5,B,87.0
17.3125,33.7,4.0,93.0,B,75.5
16.75,38.0,5.0,87.5,B,73.0
16.0325,33.1,4.0,88.0,B,88.0
18.125,35.0,5.0,86.5,B,73.5
15.6875,35.8,5.0,86.0,B,79.5
16.4375,35.35,5.0,89.0,B,72.0
16.625,37.05,5.0,78.5,B,85.0
15.89625,34.6,4.0,87.5,B,84.0
18.375,37.45,4.0,81.0,B,76.0
15.875,37.9,4.0,77.5,B,90.5
14.25,35.15,5.0,85.5,B,79.0
16.48,34.65,4.0,89.5,B,71.0
17.59375,31.7,5.0,87.5,B,67.5
16.3125,36.15,5.0,79.0,B,80.0
16.45875,38.65,5.0,83.5,B,66.5
14.89625,35.7,5.0,88.0,B,69.5
15.70875,28.0,5.0,91.0,B-,73.5
15.9375,34.25,5.0,83.0,B-,66.5
15.125,20.35,5.0,96.0,B-,69.5
14.58375,34.7,5.0,89.0,B-,60.0
16.5,34.95,4.0,81.5,B-,67.5
13.5625,33.65,5.0,86.5,B-,64.5
15.0,34.1,4.0,80.5,C+,73.0
14.6775,31.75,5.0,90.0,C+,60.0
16.64625,35.05,4.0,77.5,C+,67.5
13.125,31.2,4.0,85.5,C+,78.0
11.625,35.15,4.0,81.5,C+,74.0
16.09375,34.9,5.0,74.0,C+,59.0
11.9375,33.4,5.0,88.0,C+,49.0
